t_id_predio;numero_predial
802142;470010110000000870902901080222
1017244;470010110000000630901901020148
865810;470010107000000600902901030103
661303;470010106000001030029000000000
806164;470010110000000640903904021279
935728;470010002000000021901901050506
769942;470010105000001260025000000000
1042729;470010104000000010901901010007
659983;470010103000001790901900000000
804617;470010002000000010553000000000
661167;470010109000000130801800000000
950693;470010108000000060901901110057
672205;470010106000004090901900000000
659627;470010101000001320904900000000
1005566;470010104000000630010000000000
992163;470010002000000070905926050518
3026902;470010110000000400904901000605
662220;470010105000002180001000000000
1047833;470010106000000560901903050161
3009175;470010107000000160902901080059
1015807;470010108000000010901903010616
1005189;470010107000000600902901080127
662800;470010107000000740901900000000
660743;470010102000001980901900000000
821796;470010108000000010901903020755
661219;470010103000000470801800000000
956144;470010107000000080910901140444
661307;470010900000001970004000000000
3018388;470010110000000630901901020134
1042068;470010108000000020902901020129
3023080;470010107000000690907901140310
940392;470010101000000440014000000000
3026434;470010107000000690906901010215
900001;470010107000000060118000000000
999520;470010110000000380903901030595
3010231;470010107000000120903901080402
659707;470010101000001180903900000000
3018298;470010107000000690905901010154
3014104;470010104000000650901901120525
3013378;470010110000000620902901030327
3009211;470010107000000020901901020101
1002841;470010108000000140902901010088
991331;470010107000000080911900000515
864022;470010002000000060907900002458
3008920;470010104000000640901901041013
3022435;470010110000000620902901150448
1004756;470010107000000570903901070172
3018274;470010110000000400904901000704
3018367;470010110000000400904901030920
3016315;470010104000000540901901020164
3024892;470010104000000290901901050109
940430;470010107000000080911900000496
3016879;470010104000000010901901080147
3015214;470010104000000280902901100175
661435;470010106000011060001000000000
661175;470010102000002160801800000000
659411;470010109000000680901900000000
774070;470010104000000640901900000000
978582;470010107000000080911900000518
3013666;470010107000000090906901020172
3024001;470010107000000690907901150472
3018517;470010110000000610902900000168
3016951;470010107000000770902901040090
1013778;470010110000000870902901140259
3015649;470010104000000640901901121201
948178;470010110000000190902901010343
3014353;470010104000000650901901010348
3025672;470010110000000620902901120422
1000959;470010110000000640903902010469
3009865;470010107000000150903901020109
660961;470010105000001040901900000000
3025048;470010110000000710901901020135
3018766;470010107000000490907901080022
3014443;470010107000000280904902030315
660145;470010104000000190901900000000
995845;470010108000000010901903151018
680099;470010104000000660051000000000
3020656;470010110000000400904901131018
811083;470010110000000640903901010254
992217;470010107000000320904901090220
3019753;470010002000000070905927020528
3018850;470010107000000310905901050144
1048717;470010104000000280902902020120
658386;470010002000000060901900000000
3027820;470010110000000190903901000327
660157;470010105000000290901900000000
927708;470010108000000020902901020128
990985;470010104000001010902900000115
979815;470010107000000570903901010065
1004882;470010110000000380903900001176
843112;470010107000000630904901010310
862513;470010001000000022550000000000
856628;470010107000000380801800000014
843410;470010108000000010901903070930
3012073;470010110000000380903901000772
900270;470010107000000280905901010470
1055640;470010106000000560901902040094
3017095;470010107000000480901901010038
3016138;470010107000000430902901010077
3018445;470010110000000400904901080984
978995;470010110000000620903901080661
3024238;470010104000000020902901020073
953430;470010002000000070903921030411
788368;470010108000000020902901150063
3023038;470010107000000080907901010279
660439;470010107000000790906900000000
660510;470010113000000100902900000000
979452;470010102000003300902900000060
815304;470010108000000010901901020140
3020212;470010002000000076901908010085
3025687;470010110000000540902901010057
661441;470010102000002350013000000000
1056289;470010107000000150904901100220
660336;470010106000006110901900000000
3026866;470010110000000400904901030938
1003884;470010107000000490906901220697
979785;470010108000000060901901100052
3014248;470010107000000490904901010199
3025675;470010110000000400904901041061
3016345;470010107000000310905901100166
935238;470010002000000021901901050511
842422;470010104000000800020000000000
838849;470010110000000640903904011276
659078;470010004000000029034000000000
660492;470010109000000570901900000000
905944;470010104000000650901901020411
1004282;470010110000000190901900010054
1038811;470010107000001210904901070191
3011689;470010107000000150904901010265
1064285;470010108000000010901901040404
960719;470010110000000640903901010639
659607;470010101000001940905900000000
3023767;470010110000000540902901010071
992902;470010104000000290901901020219
798617;470010001000000029999000000000
945902;470010104000000130901901030030
1023067;470010104000000320903901050045
996577;470010107000000630904901000281
859990;470010104000000640901901031006
661391;470010115000006260010000000000
659503;470010105000000940901900000000
762568;470010104000000290901901020256
1001977;470010110000000640903900010750
990957;470010107000000080911900000519
660945;470010104000000240901900000000
949258;470010107000000310905901000206
661349;470010900000001970008000000000
1000066;470010110000000640905901020858
3009283;470010104000000750901901010032
775896;470010107000000170903901030106
3010651;470010110000000610901901990053
3012322;470010104000000010901901010019
672615;470010115000005490901900000000
991364;470010107000000300905901050507
814412;470010107000000150904901020332
659008;470010104000000730007000000000
823320;470010110000000570902900000202
3017557;470010107000000490905901070313
660500;470010115000001810902900000000
3021766;470010110000000630901901080274
913471;470010110000000630901901020173
658570;470010113000000350801800000000
3011833;470010107000000600901901010034
3009070;470010107000000180902901020052
968784;470010104000000300904901002011
661089;470010106000003760901900000000
999800;470010108000000010901901090484
1017045;470010108000000010901901030268
1002956;470010110000000520901900000030
1064302;470010107000000630904901120399
3010831;470010107000000630904901070374
661552;470010800000001050001000000000
1027654;470010107000000740901901170277
659723;470010101000001810901900000000
799463;470010104000000800052000000000
994606;470010107000000600902901030106
3014626;470010107000000270905901030253
1064385;470010110000000620903901150718
3008338;470010002000000040901901060073
659915;470010102000002280901900000000
3019402;470010107000000080908901010306
1048767;470010107000000080911900000538
950281;470010110000000380904901000066
659839;470010102000002020902900000000
3023110;470010002000000070905925010482
678160;470010104000000680012000000000
3012940;470010108000000010901901010044
1050721;470010110000000400903901010224
3012319;470010002000000040901901050063
869543;470010104000000280902901040151
855708;470010110000000400903901040450
1002375;470010107000000740901901060026
860397;470010110000000320005901040484
3014692;470010104000000300905901040403
907608;470010108000000010901901040381
660835;470010103000000450901900000000
991343;470010107000000460903901020297
660381;470010106000004760901900000000
1002995;470010110000000710901901010043
903049;470010108000000010901901020068
788123;470010110000000620903901080660
660484;470010114000000260901900000000
3026752;470010110000000190903901000332
3027928;470010107000000090903901010085
