t_id_predio;numero_predial
1049780;470010104000000010901901120173
3022821;470010107000000490905902000477
3018513;470010107000000490905902070373
975896;470010107000000120902901000131
988972;470010107000000610901901040037
3012486;470010104000000540901901010062
1028784;470010104000000300903901070122
988957;470010110000000400902901010062
984721;470010110000000380903900001130
733489;470010104000000930902900000000
3007251;470010107000000150904901010246
1006899;470010002000000040901901010153
749759;470010001000000021225000000000
953871;470010109000000500901900000071
996602;470010104000000280902901160199
3023829;470010104000000290901901020014
3012675;470010107000000130907901030210
1048778;470010107000000930013000000000
1012186;470010108000000010901903100966
3023595;470010107000000490905902000473
3013152;470010107000000430903901060123
3019905;470010107000000240901901050045
1015862;470010104000000280902901030145
733161;470010103000002670901900000000
730034;470010115000006370901900000000
989193;470010110000000400903901000162
927281;470010107000000280906901040667
657924;470010002000000070905926040514
3016182;470010104000000650901901160550
1041534;470010107000000090003000000000
1035347;470010107000000690907901010357
3015063;470010104000000300905901030016
1029446;470010107000000740901901090262
738998;470010114000000040901900000000
3015036;470010104000000300905901030053
742438;470010101000001240901900000000
723936;470010102000002350013000000000
3011073;470010110000000530902901020052
972902;470010104000000540901901010071
743383;470010104000000920901900000000
3015192;470010002000000040901900000115
987860;470010110000000380904901000074
3015123;470010107000000300901901000014
1060526;470010110000000630901901150325
732389;470010102000003780901900000000
1052828;470010110000000640905901010765
925719;470010107000000180902901020053
1021574;470010104000000280902901130185
1008026;470010108000000010901901020148
730272;470010002000000060907900000000
3018405;470010107000000570903901050156
945905;470010107000000060118000000000
1053395;470010104000000300905901010020
1036740;470010107000001310007000000000
948435;470010104000000310024000000000
989812;470010108000000010901901020094
745168;470010106000008160901900000000
3008583;470010107000000080910901010399
987007;470010110000000400903901010237
972402;470010104000000300904901030304
3015645;470010107000000280904902010217
3012714;470010110000000640903904011199
749909;470010112000003230001000000000
3020151;470010107000000020901901010058
686461;470010002000000070905909010164
3009027;470010110000000660901901000038
671616;470010102000002500903900000387
947808;470010104000000750901901010028
1009903;470010110000000640903903010705
730777;470010107000000820901900000000
725826;470010110000000320005901020219
1014528;470010110000000620901901070113
3014268;470010110000000380903900001351
724966;470010101000001940906900000000
3012462;470010002000000076901905080528
972091;470010107000000080911900000486
1004083;470010107000000690907901150321
3008637;470010107000000300902901010090
1017696;470010104000000730901901160124
698700;470010002000000070905924040475
3024792;470010104000000290901901020092
732633;470010102000000870902900000000
3023475;470010110000000680903900000021
3011130;470010110000000380901902010085
1052907;470010107000000690907901110450
749921;470010001000000021640000000000
3016875;470010104000000290901901150204
764241;470010104000000730003000000000
725990;470010110000000320005901020225
3017052;470010107000000270905901060292
1048965;470010110000000710901901010040
1008252;470010108000000010901902030226
992412;470010110000000610901901990064
750838;470010002000000071830000000000
733581;470010105000001080901900000000
1064453;470010110000000380903901060643
985983;470010110000000380901902100469
887052;470010107000000400901901010021
729983;470010115000004050901900000000
3008547;470010107000000490903901030096
989758;470010107000000600902901060121
1042399;470010107000000430903901000099
3014331;470010107000000740901901010075
743523;470010103000000770902900000000
660224;470010002000000040930900000000
3022965;470010110000000540902901050119
3020547;470010002000000076901902010280
3012393;470010110000000580902901030146
989073;470010107000000740901902050025
731463;470010101000001480901900000000
725776;470010110000000320005901020214
3007191;470010107000000080911900000546
972250;470010106000000560901903020144
926034;470010110000000660901901000056
744691;470010105000000910901900000000
1033936;470010108000000180902901010181
3014253;470010104000000300904901022065
3015066;470010002000000076901902030296
3020316;470010104000000020902901030104
750267;470010106000010700001000000000
973224;470010107000000150904901010253
1020367;470010002000000070905922030431
724601;470010110000000320005901030329
736490;470010106000005270901900000000
989541;470010110000000400903901000199
751072;470010800000000820001000000000
3010497;470010107000000020901901100155
1037764;470010108000000180902901000113
734698;470010105000000210903900000000
725401;470010104000000440902900000000
1021437;470010107000000270906901010274
958986;470010108000000020902901020120
772832;470010110000000640905901020997
1021091;470010107000000060122000000000
989457;470010110000000400903901010413
861733;470010104000000750041000000000
743863;470010103000000610901900000000
3014007;470010107000000690907901130461
1037101;470010107000000280903901050047
3008280;470010107000000740901902070029
3019884;470010107000000020901901020082
946211;470010105000000020901900000022
1006890;470010002000000040901900000083
719827;470010002000000071136000000000
3020226;470010107000000270905901030259
3012807;470010108000000010901901020101
732549;470010102000002570901900000000
687293;470010002000000070905901020008
3020349;470010107000000020901901010071
3014205;470010107000000690907901050258
972388;470010107000000180902901030057
1020962;470010107000000120902901130344
969907;470010002000000070905913050258
728248;470010002000000049974000000000
1034905;470010107000000430903901030114
986307;470010110000000570902900000066
972709;470010104000000650901901150547
990983;470010110000000660901901000114
740454;470010101000001940903900000000
3018480;470010110000000190903901000314
3011259;470010108000000010901901040414
1060884;470010110000000380903901001052
947982;470010106000000560901904060240
1052651;470010110000000400903901000193
734033;470010105000002270903900000000
3018291;470010107000000630903901010249
725229;470010110000000300003500000001
1065206;470010107000000460902901010054
983968;470010110000000350901913010012
3006981;470010108000000010901903030826
742168;470010102000001980901900000000
3010095;470010110000000380901902010048
1010459;470010107000000150903901020109
3007401;470010107000000410904901050133
991786;470010108000000010901903090956
984934;470010107000000740901902040165
3010251;470010108000000190901901040039
3012369;470010110000000380901902020119
1034433;470010110000000380901902120491
985927;470010110000000680902901030036
973422;470010107000000490904901010156
734493;470010105000000100901900000000
1049257;470010107000000490907901060716
3024036;470010107000000490905902000622
3009522;470010110000000380903901001257
972729;470010107000000080913901010031
3022653;470010107000000490905901170346
1053015;470010110000000620903901990545
1028418;470010107000000150904901010294
986724;470010110000000380904901000084
1035138;470010110000000190901900010012
719620;470010104000001450901900000000
3008310;470010110000000640903900000317
3019896;470010107000000300905901030046
1064212;470010104000000580014000000000
3022296;470010110000000400904902141185
985179;470010110000000380901902010090
1021515;470010104000000740901901020039
971014;470010104000000130001000000000
732885;470010103000005330901900000000
3016419;470010104000000650901901020436
732795;470010103000000500903900000000
987857;470010110000000620903901990563
