t_id_predio;numero_predial;condicion_predio
690985;470010109000002580801800000342;Condominio.Unidad_Predial
1022893;470010002000000060801800004598;Condominio.Unidad_Predial
923682;470010107000000840801800000069;Condominio.Unidad_Predial
718741;470010001000000021126500000001;Parque_Cementerio.Unidad_Predial
845047;470010800000000850001500000010;Parque_Cementerio.Unidad_Predial
796286;470010900000001940019500000001;Parque_Cementerio.Unidad_Predial
824125;470010900000002260003500000001;Parque_Cementerio.Unidad_Predial
937676;470010109000002580801800000169;Condominio.Unidad_Predial
795023;470010002000000050801800000121;Condominio.Unidad_Predial
659141;470010002000000060801800004593;Condominio.Unidad_Predial
962013;470010002000000050801800000136;Condominio.Unidad_Predial
1059578;470010107000001050801800000081;Condominio.Unidad_Predial
699070;470010002000000040801800005006;Condominio.Unidad_Predial
783369;470010900000002180006500000001;Parque_Cementerio.Unidad_Predial
729174;470010002000000021901901020211;PH.Unidad_Predial
1027198;470010108000000160801800000024;Condominio.Unidad_Predial
1025337;470010001000000020802800001537;Condominio.Unidad_Predial
1047090;470010002000000070802800002038;Condominio.Unidad_Predial
1016606;470010002000000040801800004977;Condominio.Unidad_Predial
1022022;470010002000000060801800004657;Condominio.Unidad_Predial
971678;470010002000000040901901010161;PH.Unidad_Predial
747813;470010900000001740001500000001;Parque_Cementerio.Unidad_Predial
938176;470010107000000990801800000075;Condominio.Unidad_Predial
817843;470010115000006470801800000026;Condominio.Unidad_Predial
1065894;470010109000003600901900000134;PH.Unidad_Predial
1071161;470010107000000840801800000086;Condominio.Unidad_Predial
795059;470010002000000050801800000255;Condominio.Unidad_Predial
1052128;470010001000000022546000000000;PH.Unidad_Predial
961145;470010002000000050802800000336;Condominio.Unidad_Predial
939476;470010002000000050801800000240;Condominio.Unidad_Predial
783549;470010921000000080002500000003;Parque_Cementerio.Unidad_Predial
958288;470010002000000040801800004983;Condominio.Unidad_Predial
760486;470010900000002250012500000001;Parque_Cementerio.Unidad_Predial
984087;470010109000002580801800000401;Condominio.Unidad_Predial
1065908;470010109000003600901900000136;PH.Unidad_Predial
937527;470010002000000050801800000321;Condominio.Unidad_Predial
795097;470010002000000050802800000356;Condominio.Unidad_Predial
1026325;470010002000000050801800000178;Condominio.Unidad_Predial
744405;470010107000001050801800000162;Condominio.Unidad_Predial
718658;470010002000000070802800002075;Condominio.Unidad_Predial
838501;470010110000000870902901000155;PH.Unidad_Predial
730116;470010002000000021901901030310;PH.Unidad_Predial
769814;470010112000000940801800000153;Condominio.Unidad_Predial
907476;470010800000000810001500000003;Parque_Cementerio.Unidad_Predial
937510;470010001000000020802800001516;Condominio.Unidad_Predial
934726;470010109000002580801800000137;Condominio.Unidad_Predial
976771;470010111000002880801800000003;Condominio.Unidad_Predial
774312;470010109000004190010000000000;PH.Unidad_Predial
995113;470010109000002580801800000227;Condominio.Unidad_Predial
1031298;470010001000000020802800001526;Condominio.Unidad_Predial
769747;470010112000000940801800000135;Condominio.Unidad_Predial
1009822;470010001000000020802800001529;Condominio.Unidad_Predial
940365;470010112000000940801800000128;Condominio.Unidad_Predial
1055575;470010115000000790801800000048;Condominio.Unidad_Predial
727522;470010109000002580801800000327;Condominio.Unidad_Predial
799461;470010002000000050801800000277;Condominio.Unidad_Predial
799619;470010002000000050801800000195;Condominio.Unidad_Predial
799607;470010002000000050801800000286;Condominio.Unidad_Predial
1058317;470010101000001280905900000000;PH.Unidad_Predial
1065912;470010109000003600901900000138;PH.Unidad_Predial
1072175;470010107000000990801800000071;Condominio.Unidad_Predial
960446;470010107000001050801800000147;Condominio.Unidad_Predial
790836;470010111000002880801800000005;Condominio.Unidad_Predial
764028;470010106000011370073500000001;Parque_Cementerio.Unidad_Predial
710640;470010900000000750004500000001;Parque_Cementerio.Unidad_Predial
1020150;470010115000006470801800000023;Condominio.Unidad_Predial
710426;470010002000000070802800002031;Condominio.Unidad_Predial
679110;470010002000000050801800000123;Condominio.Unidad_Predial
826108;470010109000001140801800000014;Condominio.Unidad_Predial
1054297;470010002000000060801800004633;Condominio.Unidad_Predial
1023660;470010002000000050801800000225;Condominio.Unidad_Predial
854624;470010107000000880801800000022;Condominio.Unidad_Predial
752138;470010115000006470801800000001;Condominio.Unidad_Predial
749858;470010110000000490802800000070;Condominio.Unidad_Predial
921743;470010800000000890004500000001;Parque_Cementerio.Unidad_Predial
769772;470010112000000940801800000161;Condominio.Unidad_Predial
957931;470010108000000160801800000037;Condominio.Unidad_Predial
780642;470010800000001630006500000001;Parque_Cementerio.Unidad_Predial
928737;470010107000000880801800000009;Condominio.Unidad_Predial
729408;470010002000000021901901030306;PH.Unidad_Predial
787596;470010002000000040801800005014;Condominio.Unidad_Predial
1053973;470010002000000050801800000134;Condominio.Unidad_Predial
1050816;470010107000001050801800000079;Condominio.Unidad_Predial
663397;470010002000000050802800000372;Condominio.Unidad_Predial
1070755;470010107000000990801800000031;Condominio.Unidad_Predial
937216;470010002000000050802800000396;Condominio.Unidad_Predial
866311;470010106000007100801800000011;Condominio.Unidad_Predial
1070098;470010001000000020803800001657;Condominio.Unidad_Predial
791370;470010900000001600005500000001;Parque_Cementerio.Unidad_Predial
729178;470010002000000021901901030305;PH.Unidad_Predial
1067957;470010002000000060801800004683;Condominio.Unidad_Predial
769864;470010112000000940801800000162;Condominio.Unidad_Predial
1000690;470010002000000050801800000128;Condominio.Unidad_Predial
790950;470010111000002880801800000020;Condominio.Unidad_Predial
799617;470010002000000050801800000297;Condominio.Unidad_Predial
1016956;470010002000000040801800005011;Condominio.Unidad_Predial
878300;470010900000000290028500000001;Parque_Cementerio.Unidad_Predial
781961;470010900000000570001500000001;Parque_Cementerio.Unidad_Predial
937537;470010002000000050801800000304;Condominio.Unidad_Predial
691573;470010107000000810802800000337;Condominio.Unidad_Predial
1065394;470010115000006470801800000015;Condominio.Unidad_Predial
820111;470010107000000990801800000057;Condominio.Unidad_Predial
723370;470010810000000020001500000013;Parque_Cementerio.Unidad_Predial
1027077;470010002000000060801800004651;Condominio.Unidad_Predial
944628;470010001000000020931500000003;Parque_Cementerio.Unidad_Predial
1047572;470010002000000050801800000228;Condominio.Unidad_Predial
973967;470010107000000990801800000088;Condominio.Unidad_Predial
1065534;470010112000000940801800000145;Condominio.Unidad_Predial
866125;470010106000007100801800000014;Condominio.Unidad_Predial
1032733;470010002000000050801800000206;Condominio.Unidad_Predial
861418;470010900000002250016500000001;Parque_Cementerio.Unidad_Predial
961046;470010002000000050801800000233;Condominio.Unidad_Predial
799485;470010002000000050801800000278;Condominio.Unidad_Predial
669153;470010109000002580801800000014;Condominio.Unidad_Predial
1034277;470010003000000010801800002012;Condominio.Unidad_Predial
1046370;470010002000000060801800004618;Condominio.Unidad_Predial
1054265;470010002000000050801800000234;Condominio.Unidad_Predial
783683;470011000000000120007500000001;Parque_Cementerio.Unidad_Predial
792141;470010001000000020802800001497;Condominio.Unidad_Predial
670178;470010109000002580801800000328;Condominio.Unidad_Predial
1067943;470010002000000060801800004581;Condominio.Unidad_Predial
1058319;470010101000001210902900000000;PH.Unidad_Predial
799106;470010002000000050801800000173;Condominio.Unidad_Predial
728246;470010110000000380905900001362;PH.Unidad_Predial
722016;470010115000003920027901030002;PH.Unidad_Predial
938145;470010109000002580801800000360;Condominio.Unidad_Predial
794963;470010002000000050801800000107;Condominio.Unidad_Predial
1044950;470010115000000790801800000047;Condominio.Unidad_Predial
795119;470010002000000050802800000344;Condominio.Unidad_Predial
706176;470010900000000160017500000001;Parque_Cementerio.Unidad_Predial
710565;470010002000000060801800006869;Condominio.Unidad_Predial
946986;470010900000000120027500000001;Parque_Cementerio.Unidad_Predial
1053979;470010107000000990801800000011;Condominio.Unidad_Predial
790952;470010111000002880801800000017;Condominio.Unidad_Predial
796887;470010002000000050801800000100;Condominio.Unidad_Predial
859236;470010800000000980001500000012;Parque_Cementerio.Unidad_Predial
1012965;470010107000000990801800000024;Condominio.Unidad_Predial
799121;470010002000000050801800000181;Condominio.Unidad_Predial
858348;470011000000000150008500000001;Parque_Cementerio.Unidad_Predial
932765;470010107000001220801800000008;Condominio.Unidad_Predial
1071107;470010107000000840801800000075;Condominio.Unidad_Predial
666860;470010107000000990801800000041;Condominio.Unidad_Predial
780956;470010900000000110019500000001;Parque_Cementerio.Unidad_Predial
781273;470010900000000190012500000001;Parque_Cementerio.Unidad_Predial
987580;470010002000000050801800000301;Condominio.Unidad_Predial
909797;470010900000001830002500000001;Parque_Cementerio.Unidad_Predial
782973;470010900000001820002500000001;Parque_Cementerio.Unidad_Predial
1067168;470010115000006470801800000005;Condominio.Unidad_Predial
800088;470010002000000050802800000380;Condominio.Unidad_Predial
934993;470010900000002220011500000001;Parque_Cementerio.Unidad_Predial
1039048;470010003000000010801800002013;Condominio.Unidad_Predial
1002036;470010115000000790801800000040;Condominio.Unidad_Predial
1058315;470010101000001280903900000000;PH.Unidad_Predial
879429;470010002000000050801800000247;Condominio.Unidad_Predial
821445;470010900000001070003500000001;Parque_Cementerio.Unidad_Predial
946048;470010002000000060801800004672;Condominio.Unidad_Predial
708674;470010002000000050801800000226;Condominio.Unidad_Predial
939646;470010001000000020802800001509;Condominio.Unidad_Predial
1050960;470010107000000990801800000097;Condominio.Unidad_Predial
1032889;470010001000000020802800001514;Condominio.Unidad_Predial
696088;470010002000000060801800004688;Condominio.Unidad_Predial
1011812;470010002000000050801800000199;Condominio.Unidad_Predial
938382;470010107000000990801800000037;Condominio.Unidad_Predial
674938;470010112000000940801800000127;Condominio.Unidad_Predial
769826;470010112000000940801800000154;Condominio.Unidad_Predial
727802;470010109000002580801800000361;Condominio.Unidad_Predial
711994;470011000000000150011500000001;Parque_Cementerio.Unidad_Predial
780819;470010900000000060019500000001;Parque_Cementerio.Unidad_Predial
1057452;470010112000000940801800000144;Condominio.Unidad_Predial
794931;470010001000000020803800001669;Condominio.Unidad_Predial
3006690;470010002000000040901901010157;PH.Unidad_Predial
927126;470010112000000940801800000131;Condominio.Unidad_Predial
937945;470010002000000040801800004989;Condominio.Unidad_Predial
744234;470010110000000630055000000000;PH.Unidad_Predial
1053814;470010112000000940801800000147;Condominio.Unidad_Predial
676613;470010109000002580801800000039;Condominio.Unidad_Predial
871402;470010900000002180003500000001;Parque_Cementerio.Unidad_Predial
979112;470010002000000040801800003973;Condominio.Unidad_Predial
826096;470010107000000790801800000017;Condominio.Unidad_Predial
779546;470010800000000670001500000002;Parque_Cementerio.Unidad_Predial
777249;470010116000001690001500000006;Parque_Cementerio.Unidad_Predial
691569;470010107000000810802800000339;Condominio.Unidad_Predial
669808;470010107000000810802800000348;Condominio.Unidad_Predial
779935;470010800000000870001500000005;Parque_Cementerio.Unidad_Predial
861561;470010108000000160801800000023;Condominio.Unidad_Predial
877619;470010105000002260016500000001;Parque_Cementerio.Unidad_Predial
935317;470010900000002240004500000001;Parque_Cementerio.Unidad_Predial
1065914;470010109000003600901900000139;PH.Unidad_Predial
691561;470010107000000810802800000341;Condominio.Unidad_Predial
922376;470010002000000040901901010156;PH.Unidad_Predial
869898;470010900000000160023500000001;Parque_Cementerio.Unidad_Predial
840436;470010106000007100801800000004;Condominio.Unidad_Predial
937212;470010002000000050801800000142;Condominio.Unidad_Predial
1036350;470010003000000010802800004066;Condominio.Unidad_Predial
1072283;470010107000001050801800000153;Condominio.Unidad_Predial
799728;470010002000000050801800000224;Condominio.Unidad_Predial
789973;470010900000000690002500000001;Parque_Cementerio.Unidad_Predial
681425;470010002000000040801800003961;Condominio.Unidad_Predial
692112;470010115000006470801800000004;Condominio.Unidad_Predial
696094;470010002000000060801800004691;Condominio.Unidad_Predial
1058311;470010101000001280904900000000;PH.Unidad_Predial
790958;470010111000002880801800000018;Condominio.Unidad_Predial
921746;470010109000003600134000000000;PH.Unidad_Predial
713460;470010109000002580801800000341;Condominio.Unidad_Predial
995415;470010002000000060801800004711;Condominio.Unidad_Predial
1015465;470010002000000060801800004608;Condominio.Unidad_Predial
961759;470010001000000020801800001386;Condominio.Unidad_Predial
1015841;470010002000000050801800000273;Condominio.Unidad_Predial
781020;470010900000000120026500000001;Parque_Cementerio.Unidad_Predial
